comment,label
我和闺蜜都好中意食,pos
不过,neu
我地都觉得太多肉了,neg
加翻D菜落去会中和翻就好D咯,neu
环境又坐的舒服,pos
可以话系聚会噶好地方,pos
很多肉,pos
很丰富,pos
四个人吃的很饱,pos
重点是两个是男生两个是女生,neu
去的时候不用排队,pos
刚好有位置,pos
很快就上餐了,pos
没有等很久,pos
给了个沙漏看时间还以为会等很久,pos
杯子那些超可爱的,pos
后来还买多了一杯,pos
不错不错,pos
来了几次了,pos
是一间多元化餐厅,pos
中西餐都有,pos
儿子大爱的食肆,pos
出品好,pos
就是要等位,neg
口味不错,pos
就是上菜慢了点,neg
好吃到忘记拍照,pos
我第二次同朋友吃,pos
可能是吃多了,neu
觉得没以前的好吃,neg
套餐份量很足,pos
价格优惠,pos
非常不错,pos
不错,pos
很合口味,pos
喜欢,pos
很多人,neu
等了一个多小时,neg
服务好,pos
东西棒地方很容易就找到了,pos
订了送给朋友的,neu
那天有事让朋友自己去拿的,neu
不知道好不好吃,neu
不过很划算,pos
员工态度恶劣,neg
买了团购9还要低消,neg
肉挺多,pos
挺好吃的,pos
而且位置容易找到,pos
优惠也多,pos
一般般吧,neu
鱼都不知道什么味道,neg
挺喜歡這個的,pos
鹹豬腳好多肉,pos
也很有口感,pos
雞扒同黑螣肉,neu
比較喜歡黑螣肉,pos
甜品還可以,pos
但是套餐裏面沒有飲品,neg
自己另外點啦,neu
但是那個麻醬面和番茄,neu
商家沒有上給我,neg
也沒有上來說明原因,neg
我自己當時也沒有仔細看,neu
但是覺得商家的這樣子真是很反感,neg
自己都是他們的老客戶了,neu
還這樣子,neg
服務有改善,pos
牛扒相当难吃,neg
七成熟的牛扒外面很韧切不開,neg
里面渗着血水,neg
尚算可以,pos
大众化的价格,pos
不过不失,neu
挺好的,pos
便宜划算优惠室内环境也挺好的以前从来不去评价,pos
因為老是不知道應該說什麼,neu
不知道浪费多少积分,neu
自从美团积分可以抵现金的时候,neu
才知道积分的重要,neu
后来我就把这段话复制了,neu
走到哪,neu
复制到哪,neu
即能赚积分,neu
还非常省事,pos
特别是不用认真论,neu
性比如高,pos
很好,pos
经常买来吃呵呵,pos
蓝莓芝士,neu
芒果芝士蛋糕,neu
芒果千层蛋糕,neu
东西是挺不错的,pos
可能就是因为这样,neu
每次来都要等很久的位,neg
挺讨厌这点的,neg
酱料不够浓味,neg
比较大众化,neu
味道有点甜,neu
吃到最后感觉超级腻的,neg
好吃,pos
黑胡椒煎美式小牛肉厚切佐沙律,neu
豚肉扒,neu
梳孚里,neu
已经不是第一次来了,pos
出品还是棒棒哒,pos
就是里面服务员态度欠佳,neg
有待改进,neg
不过舒乎里的味道还是一如既往的好,pos
买这个套餐也超级划算,pos
两个人吃的很饱,pos
榴莲鸡蛋也很好吃哦,pos
强烈推荐,pos
下次还是会来的,pos
嘿嘿,pos
服务很好,pos
套餐很多东西,pos
两个女的吃不完,pos
美中不足是套餐没有配饮料,neg
要另外叫,neu
还蛮贵的,neg
味道可以,pos
甜品很好吃,pos
价格实惠,pos
上菜速度较慢,neg
套餐的肉口感一般般,neu
菜是不错,pos
不过实在是位置太窄了,neg
我吃的时候隔壁阿姨说好香,pos
菜品不错,pos
服务一般,neu
菜品超时送的饼干还是过期的,neg
不想送就不要标明要不然就送新鲜的行么,neg
很喜欢这餐厅,pos
出品不错,pos
但服务态度越来越差了,neg
望改进,neu
很好吃,pos
都去了n次了,pos
东西够多,pos
两个人根本吃不完,pos
味道也很好,pos
量是很多,pos
味道也还可以,pos
只不过二楼空气真的让人窒息的说,neg
还可以,pos
份量够吃,pos
场地不是很大,neg
总体来说对得起这个价格吧,pos
无,neu
无,neu
来几次了,neu
份量挺多的,pos
唯一不好的就是位置太小了,neg
一份套餐根本放不下,neg
这个餐厅还是挺好找的,pos
我觉得出品可以,pos
上菜速度还挺快的,pos
还可以,pos
但是那个鸡爪好像不怎么样,neg
很好吃,pos
很好吃,pos
很好吃,pos
牛扒好好味,pos
我还多要了二碗黑椒酱来点9元的套餐好饱,pos
那个什么蛋很好味,pos
蛋壳都咬碎了还是好好味,pos
鸡扒,neu
唯一不满意的是我特别喜欢吃扒点酱,neg
第一碗黑椒酱吃光了,pos
服务员好象不舍得送我第二碗,neg
一生气,neg
我自已下楼去厨房要了二碗,neg
总计来说我还是要给9分,pos
满意加满意呗,pos
很多人等位,neu
店有点小,neg
很窄,neg
团购真的很划算,pos
味道还不错,pos
不错,pos
不知道为什么评价一定要写5个字,neu
人有点多,neu
可能是周六日,neu
上菜速度比平时稍慢,neg
可是味道还是不错的,pos
蛮好吃的,pos
值得推荐去试试看,pos
这次去总店,neu
感觉很失望,neg
牛排给的是全带筋的肉,neg
很少肉都是筋,neg
要的是全熟,neu
结果切开来还有血流出来,neg
根本没法吃,neg
叫经理来,neg
经理说把肉再加热一下吧,neg
我们都很无语,neg
什么服务态度,neg
最后甜点也不愿意送,neg
送了个快过期的曲奇饼,neg
感觉不会再去了,neg
这次去主要是想吃梳乎厘,neu
结果等了一个多小时都没上上来,neg
浪费了很多时间,neg
最后催了才上,neg
总之一句话,neg
非常不满意,neg
每次来都点呢个歺,pos
超底,pos
两大一小食到好饱,pos
确定人挺多的,pos
味道没以前好勒,neg
服务跟不上,neg
一如既往,neu
吃了n次了,pos
排队比较久,neg
人灰常多,neg
方块蛋糕里的4种口味最喜欢柠檬的了,pos
吃完其它味道的蛋糕有点腻,neg
再吃柠檬味爽爽甜甜刚好可以开胃,pos
下次要点个柠檬味的蛋糕,pos
两人餐吃撑了,pos
味道一般,neu
位置太挤了,neg
量好足,pos
两个女生都吃不完,pos
冬阴功好喝,pos
喜欢春卷和榴莲蛋,pos
牛排要全熟怕太硬,neu
叫了七成熟,neu
还是很难嚼,neg
最坑爹的是舒芙里,neg
本来以为是看着大实际中空的甜品,neu
谁知给我们来了一大个海绵蛋糕,neg
老大,neu
不吃别的光吃这个都饱了,neg
这真的是甜品,neu
反正这肯定不是舒芙里,neg
甜品好吃好吃,pos
最爱喝木瓜椰奶爽,pos
来好多次了,pos
一如既往的好,pos
价钱比以前贵了一点,neg
一如既往的好,pos
就是比以前漲价了,neg
但品質還是保持不错,pos
各方面不错,pos
早点去,neu
不用等位,neu
小朋友喜欢,pos
提拉米苏,neu
燕窝榴莲蛋,neu
芒果芝士蛋糕,neu
牛扒,neu
梳芙厘,neu
味道好,pos
套餐分量足,pos
三个吃差不多,pos
挺好的,pos
蛋糕也好吃,pos
服务也挺好,pos
等了0分钟左右就可以拿了,pos
味道一般,neu
价格较贵,neg
味道一般,neu
价格较贵,neg
味道一般,neu
价格较贵,neg
味道一般,neu
价格较贵,neg
味道一般,neu
价格较贵,neg
味道一般,neu
价格较贵,neg
味道一般,neu
价格较贵,neg
第一次来位置不是很好找,neg
不用排队就有位子,pos
上菜速度还可以,pos
不错,pos
还行,pos
就是员工服务态度有待加强,neg
不错,pos
很好吃很赞,pos
好评,pos
价格很合算,pos
还行吧,pos
总之可以试一试,pos
挺好的味道了也不错环境也可以,pos
晚上九点才去,neu
所以不用等位,pos
以前见好多人等位不敢去,neu
试过还不错,pos
性价比挺高的,pos
性价比超高,pos
每次去到都有挺多人排队的,neu
东西很多很饱腹,pos
位置在江南西也很容易找,pos
海陆双拼,neu
蓝莓芝士,neu
就很喜欢蓝莓好好吃,pos
但是上菜速度比较慢,neg
份量挺足的,pos
就是店铺装修稍微有点陈旧,neg
其他都还好,pos
很不错,pos
味道还是那么好,pos
好,pos
常客,pos
新菜式都不错,pos
但每次去扒都不够热,neg
希望食品加热的时间长点,neu
之前团过,neu
可能是有段时间没吃过了,neu
觉得这次不错,pos
味道好,pos
好多次来了好吃不错下次再来吧来吧,pos
在江南西总店,neu
经常团购吃他家的,pos
味道很好,pos
货真价实,pos
比雪贝尔的8元的好吃太多了,pos
建议想买雪贝尔的别买,neu
就买江南的觉不后悔,pos
满足,pos
好饱,pos
饮料一般般,neu
最好喝的还是那个木瓜饮料,pos
提拉米苏,neu
梳芙厘,neu
魔豆木瓜椰奶爽,neu
尽量早点去不然就要排长队,neu
上菜速度一般,neu
冬阴功不要点,neg
不好喝,neg
很好吃,pos
老公和家婆都很喜欢,pos
打算下次也在这家订蛋糕,pos
还行,pos
个人觉得口味还行,pos
点心好吃,pos
也就环境座位比较小挤,neg
人也多,neu
不错、两个人吃的超级饱的,pos
味道也还不错,pos
好吃,pos
吃撑了,pos
而且上菜速度快,pos
成什么了我就说的人啊我也没办法的,neu
价格划算,pos
上菜快,pos
服务好,pos
榴莲蛋很好吃,pos
服务态度一般,neu
但出品有保障,pos
虽然是团购,neu
但是真的是最好吃的团购餐之一,pos
不过梳芙厘有D坑,neg
还不错,pos
两人吃很饱,pos
东西很多,pos
感觉挺值的,pos
好好好好好好好好好好好好好好好吃,pos
味道可以,pos
感觉北京路店好点,pos
菜品还不错,pos
但这次的服务不太好,neg
之前的团的还没过期就说没有了,neg
换了套餐,neu
觉得没有之前的好吃,neg
即使是团购也不可以这样随意换餐吧,neg
又还没有过期,neg
不开心,neg
不过最喜欢他家的,pos
梳芙厘,neu
很不错,pos
买了好多次了,pos
跟好吃,pos
每次宿舍有人生日都在这里订的,pos
朋友生日买的,pos
很不错,pos
好吃又便宜,pos
两个人都吃不完,pos
味道还可以,pos
就是觉得份量有点少,neg
味道是不用说的,pos
一如既往的支持果道,pos
一直都有不少会员优惠,pos
大家也多多支持啊,pos
芝士蛋糕,neu
牛扒,neu
鸡扒,neu
鸳鸯扒,neu
梳芙厘,neu
海陆大餐,neu
巨无霸梳乎厘,neu
海陆双拼,neu
黑胡椒煎美式小牛肉厚切佐沙律,neu
龙利鱼扒拼香煎鸡扒,neu
巨无霸梳芙厘,neu
蓝莓芝士蛋糕,neu
海陆大餐,neu
鸡扒,neu
龙利鱼柳,neu
咖喱千层面,neu
照烧鸡,neu
挺好的,pos
分量够大,pos
两个人吃撑了,pos
适合喜欢甜食的妹子,pos
榴莲蛋,neu
木瓜椰奶爽,neu
挺好吃的一家店,pos
有机会一定再来,pos
影左相唔记得评论删除晒环境K以前好多人要排队而家唔使排队我哋买咗9个套餐我觉得过龙利鱼唔好食不好食我哋都冇食我但系感觉9个套餐低啲,neu
我们是这里的常客了,pos
出品是好得没得说,pos
食物还可以,pos
但是为什么没有传说中的木板,neg
还可以,pos
吃的很满足,pos
很饱,pos
榴莲春卷很好吃,pos
挺不错的,pos
分量足,pos
挺划算的,pos
无,neu
口味一般般吧,neu
基本都是慕斯,neu
最上面那层奶油是没用甜味的,neu
估计怕加了糖就显得水果一点儿不甜了吧,neu
很棒,pos
第n次来吃了,pos
地方又好找,pos
团购东西挺足,pos
就是朋友挑剔说扒的肉不好吃,neg
建议下次不团购,neu
评分为了拿积分,neu
将就下看啦,neu
不错,pos
味道一般,neu
价位偏高,neg
饮品不错,pos
不错,pos
环境属于小资情调的,pos
总店,neu
分店大气很多了,pos
很久之前吃了,neu
味道还行,pos
最近没有时间,neu
有时间必须去的,pos
东西都很好,pos
这家主要是甜品和蛋糕好吃,pos
那些扒味道实在一般,neu
很划算,pos
味道不错,pos
算是性价比挺高的,pos
第n次来江南果道了,pos
依然很喜欢这里的出品,pos
就是感觉总店的服务没有二店的好,neg
上的菜也很快,pos
味道还是一样的好,pos
最喜欢榴莲蛋了,pos
第二就是梳胡哩,pos
软绵绵的很好吃,pos
希望总店的服务有所改变,neu
像二店一样好就不错啦,pos
下次再光顾,pos
还可以,pos
可惜没了巨无霸梳胡里,neg
要5元才有,neg
菜品不错,pos
梳乎厘好好吃,pos
服务态度还好,pos
等位的时候有斟茶给我们,pos
也可以自己拿一些零食先吃着,pos
不过反而就坐的时候没服务员斟茶,neg
等位要等好久,neg
建议提早去拿位,neu
环境不错,pos
团购价格较划算,pos
比较满意,pos
还不错啦,pos
光顾好多次了,pos
蛋糕很软,pos
榴莲蛋真心好吃,pos
别的就马马虎虎了,neu
味道不错,pos
就是位置有点难找,neg
而且有几间分店,neu
单看地址傻傻分不清楚到底订的是哪一个,neu
如果能在地址上配图或地标建筑就更清楚了,neu
味道还是一如既往的好吃,pos
团购就是不能开发票,neg
第二次吃啦,pos
很棒分量很充足,pos
东西很好吃,pos
不过餐厅人真的很多,neu
真心不错,pos
经常光顾,pos
但排队的人超多,neg
要人命啊,neg
真的不喜欢不让随便挑座位的餐厅,neg
口味不错,pos
不错,pos
不错,pos
不错,pos
不错,pos
不错,pos
不错,pos
不错,pos
不错,pos
不错,pos
不错,pos
觉得双人餐9元,neu
有喝又有小吃和主食,pos
应该不错,pos
德式香肠挺大一条,pos
味道却是辣的,neg
芝士墨鱼丸一上来就是凉的,neg
不好吃,neg
春卷有两种,neu
从样子根本看不出来哪条是榴莲哪条是瑶柱,neg
再说两种都不好吃,neg
豚肉扒味道不过不失,neu
感觉一般般,neu
服务态度一般,neu
卫生嘛,neu
总感觉桌子没有擦干净,neg
蛋糕味道不错,pos
不油腻,pos
服务态度也好,pos
出品可口,pos
美味,pos
能否不用美团,neu
都以平的价格吃到,neu
味道不错,pos
两个女生都吃不完,pos
吃这个团购最喜欢吃就是梳乎厘,pos
基本不错,pos
但等的时间太长了,neg
两个钟都没有位,neg
味道不错,pos
这次已经第二次买了,pos
性价比高,pos
就是人太多,neg
同时也说明这里好吃嘛,pos
跟两个朋友一起去吃,neu
分量足到三人撑到了,pos
非常划算,pos
而且味道一如既往地很好,pos
猪扒比较嫩,pos
牛扒烤得外焦内嫩的,pos
很香,pos
冬阴功汤有点辣,neu
独有泰国香料味很浓,pos
梳乎厘软绵绵浓浓的奶香,pos
口感细腻,pos
因为点了其他饮料,neu
满额还送了小吃,pos
哈哈,pos
环境一般,neu
服务菜品还算可以吧,pos
不知道是否团购的关系,neu
这间店的上菜速度超慢,neg
虽然每台都有个漏斗计时,neu
说半小时内上不齐套餐内的食物,neu
会送小礼物一份,neu
结果真是台台都超过半小时食品也上不齐,neg
有些单忘记下单,neg
但又验证左团购餐券,neg
结果搞到场面非常混乱,neg
食品的出品质量大幅度下降,neg
真是不好吃,neg
估计下次不会再团这餐厅了,neg
环境比较,neu
味道还可以,pos
手机在店内,neu
移动,neu
没有信号,neg
以前从来不去评价,neu
不知道浪费多少积分,neu
自从美团积分可以抵现金的时候,neu
才知道积分的重要,neu
后来我就把这段话复制了,neu
走到哪,neu
复制到哪,neu
即能赚积分,neu
还非常省事,pos
特别是不用认真的评论了,neu
经常去,pos
小朋友喜欢,pos
出品不错,pos
第二次来,pos
套餐换了,neu
这里的内容没改,neu
把我喜欢的芝士丸换没了,neg
性价比不高,neg
要是晚餐来说不够饱,neg
搭配再丰富一点吧,neu
味道不错,pos
大份点就好了,pos
以后还光顾,pos
很好,pos
口感好好,pos
不象其它蛋糕那样,neu
只吃到蛋糕,neu
只傻嘢,neu
未食完就话要点个饭,neu
我必须要距食完再讲,neu
果然食完已饱,pos
距唔敢再点喇,neu
太赞了,pos
吃得撑死,pos
强烈推荐榴莲蛋,pos
我是这里的老顾客了,pos
每次来江南西都会在这里满足一下,pos
感觉比想象中令人满意,pos
希望店家多搞活动,pos
下次会再团,pos
去江南西a出口那边订的,neu
芒果芝士蛋糕,neu
真的好好吃,pos
好,pos
妥妥的,pos
实惠,pos
吃得太饱了,pos
太饱了,pos
很好吃,pos
味道好,pos
料足,pos
服务好,pos
环境不错,pos
江南西这家店比中华广场的味道差很多,neg
份量也很少,neg
服务员的态度也不是令人十分满意,neg
口味可以,pos
但是服务态度差到没朋友,neg
