,comment,label
2838,很好很好很好很好很好,pos
2839,包装很惊艳，头一次让我感觉这个包装费收的值得，菜品也可以，送餐师傅很快，很满意。,pos
2840,速度快，菜品味道好，干净，不错呦,pos
2841,送达很快，味道不错，好评,pos
2842,送餐员特别礼貌送餐速度很快、餐品更没法说了好好吃,pos
2843,配送很快，配送小哥人很好,pos
2844,每次都在这家，很好啊,pos
2845,送餐很快，味道还可以，好吃呢,pos
2846,送餐员很快就来，非常好。他们很辛苦，,pos
2847,觉得每个菜都好吃，感谢,pos
2848,餐盒很别致，很用心，干净卫生，菜的口味也很好，既有卖相也有菜品，菜都是小份量，但可以多点些不同菜样，不单调，米饭很香，吃完后心情很好，点赞！,pos
2849,芽菜鸡柳有些辣，其他都很好吃。下次继续点,pos
2850,还不错。,pos
2851,口味一如既往的好，送餐超快，推荐！,pos
2852,特别好吃，非常干净，特别有营养，很棒，骑士很给你，送餐特别快，赞赞赞,pos
2853,很好吃，到的时候还很热，送餐员辛苦了，感谢！,pos
2854,很好吃，到的时候还很热，送餐员辛苦了，感谢！,pos
2855,很好吃，到的时候还很热，送餐员辛苦了，感谢！,pos
2856,很好吃，到的时候还很热，送餐员辛苦了，感谢！,pos
2857,很好吃，到的时候还很热，送餐员辛苦了，感谢！,pos
2858,超级赞，骑士刘飞快就到了,pos
2859,感谢外卖小哥！非常好！,pos
2860,超级干净好吃！定了很多次了。良心外卖！,pos
2861,送餐很快，菜的质量也都不错,pos
2862,菜品颜值颇高，外送小哥岳国丰更是棒棒的！,pos
2863,送餐速度很快，态度很好。,pos
2864,配送很快，赞一个。菜品也不错！,pos
2865,挺好的非常满意啊，送餐时间忒准时了,pos
2866,挺好吃的，小份菜可以多吃几样,pos
2867,味道不错，就是菜量有点少。送餐员送餐挺快的，服务好，好评！,pos
2868,最满意的一次外卖，送餐员服务态度好，产品包装设计也是很用心，味道也是棒棒的！,pos
2869,送餐速度很快，已经多次定优粮的饭了，很好吃,pos
2870,超级好吃啊！虽然豆角和土豆有点生但是真的很好吃啊！骑士也很赞，可以送到楼下！打算经常叫啦！,pos
2871,很好！不错不错不错不错不错,pos
2872,每次送餐都很准时，饭菜味道也不错,pos
2873,骑士人很好，让提前送就提前送到啦！菜品干净推荐！,pos
2874,很好吃，强烈推荐芽菜鸡柳，点两份就好了,pos
2875,只能说一般。以后继续支持,pos
2876,送餐哥们很热情！点赞！,pos
2877,送餐很迅速，菜也比较好吃。米饭很香,pos
2878,非常美味，很卫生，只是稍微有点辣,pos
2879,谢谢。送餐辛苦。风雨无阻,pos
2880,味道不错，菜量比较少，米饭挺多,pos
2881,红烧土豆牛肉都不是很新鲜，很难吃，都没有切开，其他的都还行,pos
2882,速度超快，辛苦小伙啦。,pos
2883,优良生活真是我订过的最良心的外卖。包装很干净菜做的也可以。送餐小哥给送到了楼下！赞,pos
2884,百度骑士超级帅！用心服务,pos
2885,派送员人很好，,pos
2886,好好好好好好好好好好,pos
2887,送餐及时，卫生可口，推荐,pos
2888,送餐小哥服务态度很好，给个攒,pos
2889,服务态度很好。送餐快。时间好评,pos
2890,快递真的很快。还没吃。看着还行油不大要好还来,pos
2891,送餐很快、餐品很好吃很干净、包装不错、性价比很好,pos
2892,土豆牛肉里面的土豆是酸的，感觉很不新鲜！,pos
2893,速度相当快，菜品质量很不错，包装精致,pos
2894,女生吃的话量刚刚好，味道不错,pos
2895,棒棒哒。辛苦啦。好吃又快,pos
2896,速度非常快，量不多，不过感觉干净，体验好,pos
2897,饭菜很干净，比较高端，各项服务都很好,pos
2898,送餐很快！一如既往的好,pos
2899,份量少的可怜，以为够两个人份，我自己都不够。,pos
2900,百度小哥快递给力，菜量合适，一次可以吃到3个不同的菜，希望菜品更多一些,pos
2901,花菜稍微有点咸。总体味道不错！包装盒特别干净卫生。赞！,pos
2902,小哥很敬业！给时间好评,pos
2903,速度很快。小哥辛苦了,pos
2904,辛苦骑士了，餐品精致，味道可口！,pos
2905,服务好，速度快，味道不错！,pos
2906,很好。很好。很好。很好。很好,pos
2907,芽菜鸡柳也是微辣的，但味道不错！,pos
2908,快递给力，菜味道好，还会再点餐,pos
2909,神速呀，师傅太可爱，唱着歌就把餐送了,pos
2910,很好。很礼貌的小哥。速度快。送到了楼下。好评,pos
2911,超级快，下单到收到时间钟！,pos
2912,送餐吧很快。东西也挺不错,pos
2913,骑士服务非常好。时间准时。态度热情,pos
2914,很不错。优良的卤肉饭一直都很爱吃。,pos
2915,订的，提前时间钟送到。,pos
2916,准时，服务好，一直送到门口,pos
2917,送餐很快。赞一个！,pos
2918,还可以，包装挺精致的,pos
2919,很满意，送餐准时，食物味道也很棒,pos
2920,米的质量有待提高1,pos
2921,好评哦。配送员很棒！,pos
2922,配送员的服务态度相当不错,pos
2923,快递小哥特别用心，请给他加薪谢谢。,pos
2924,骑士好棒！饭也好吃呢,pos
2925,特别特别快。快递员棒棒,pos
2926,骑士超级快。赞一个！,pos
2927,百度骑士实在太棒,pos
2928,很棒！下次还会来吃！,pos
2929,口味很清淡，陪送很快,pos
2930,送餐小哥很负责，速度快，态度好！赞！,pos
2931,不错，一直在点，服务也好,pos
2932,送餐员速度快。菜量少。能稍微多点量更k,pos
2933,吃起来还可以，就是有点咸了,pos
2934,态度很好，比较及时。,pos
2935,两个妹子吃的话。三个菜就够了。每份菜量比较少吃起来压力不大。这次点多了没吃完。味道还不错,pos
2936,送餐速度太快了。餐饭也很干净卫生,pos
2937,好吃，干净卫生，便宜,pos
2938,送餐速度快，很热情，赞,pos
2939,包装用心，快递给力，最重要的是还可以保证味道，凭良心推荐！,pos
2940,速度很快，服务好，很好吃！,pos
2941,送餐速度真是让人惊艳，超级快，菜品包装很好，味道也不错，米饭量很足，特别满意的一次外卖，如果一直一如既往，以后肯定常来。,pos
2942,优惠大大的，快递小哥速度超快。辛苦啦,pos
2943,送餐速度非常快而去服务态度很好,pos
2944,配送员很好，辛苦你了，点赞,pos
2945,骑士小哥服务热情，周到，快捷。,pos
2946,太快。配送员态度也很好。菜非常好吃。吃了优粮好久了,pos
2947,派送员送餐很快。辛苦了。还很礼貌。棒棒哒,pos
2948,派送员送餐很快。辛苦了。还很礼貌。棒棒哒,pos
2949,送餐速度快，时间精准！,pos
2950,今天米饭吃着糟糟的，但是送的很快特别快,pos
2951,送餐员很好。满意满意,pos
2952,送餐超级快。从未有过的体验。给骑士赞一个！,pos
2953,都挺好，就是送来的时候饭凉了,pos
2954,卤肉饭超级好吃。哈哈哈哈,pos
2955,西红柿太甜了，土豆牛肉挺好吃的，包装可以,pos
2956,好包装好我味道！,pos
2957,味道还行，就是太咸了,pos
2958,百度骑士都好暖男.嗯茄子超好吃,pos
2959,外卖小伙儿速度快，态度很好,pos
2960,还没吃，百度骑士很快。,pos
2961,非常快！非常好！太舒服了！,pos
2962,加油啊，一直青睐你家饭，要越做越好吃呀,pos
2963,很好，送餐迅速，快递员服务周到。,pos
2964,第一次点，包装精致，菜品口味不错，配送也非常快，推荐！,pos
2965,包装好，饭也很不错。方。便,pos
2966,送餐小伙子特别好，菜量小,pos
2967,服务态度很好。谢谢送餐员,pos
2968,精致，味道也很好，送餐师傅也很棒,pos
2969,送餐很快，味道不错！,pos
2970,感觉米饭比较硬，希望加强米饭质量,pos
2971,比较不错！干净，少盐。还会再来！,pos
2972,菜品很精致。适合饭量不大人吃。味道很好。,pos
2973,好的不得了。还会再来。,pos
2974,定了好几次啦。依旧那幺好,pos
2975,味道很不错，速度也快,pos
2976,送餐师傅辛苦，非常感谢！祝您平安幸福!时间。好评,pos
2977,送的快，好吃，量少，偏贵,pos
2978,准时送到，菜也不错，点了好几次了,pos
2979,谢谢百度配送员宫先生,pos
2980,很好，下回还会继续买,pos
2981,送到听说送餐员出车祸了，大家都不容易，虽说送晚了，但还是希望骑士平安无事。,pos
2982,送来饭菜都凉了,pos
2983,味道不错，价格实惠！很适合一个人吃！,pos
2984,快递小哥很赞哦！,pos
2985,味道不错，就是菜的分量太小,pos
2986,相当不错！明天继续，还发展了同事。不过土豆丝有点儿太咸了,pos
2987,好评！,pos
2988,配送帅哥很客气。赞赞赞,pos
2989,菜量实在太少，味道也很一般,pos
2990,配送很快，菜的味道不错，但饭菜都凉了，而且今天的饭太粘。,pos
2991,很棒，很干净，很精致！略小贵！,pos
2992,菜饭准时送到。快递哥微笑服务好！米饭一份足足的！方便！好！,pos
2993,配送员特别好特别好！赞赞的,pos
2994,味道不错，速度有点慢。建议增加汤类,pos
2995,食材好、配送快速、服务热情,pos
2996,感谢，很好，满意，啦啦啦啦。,pos
2997,菜特好吃，速度也特别快，飕飕飕,pos
2998,做的很精致，味道棒棒的，以后可以常来！,pos
2999,快递师傅在大雨天准时送达，百度外卖做的不错,pos
3000,太油了，少点油可以，味道哈哈不错,pos
3001,鸡肉太咸了，其他的都很好,pos
3002,好好吃的牛肉，推荐推荐,pos
3003,配送师傅速度很快。还特有礼貌。赞赞赞,pos
3004,很不错，菜品精致、速度快。,pos
3005,配送员超级棒！真的超级棒！,pos
3006,时间时才到，全都凉了，很伤心。,pos
3007,送餐小哥也太快了。提前时间时。超赞。而且美食包装一如既往的喜欢,pos
3008,包装好棒，味道也棒。,pos
3009,送餐员很好送餐很快、快餐不错量足.很好,pos
3010,快递小哥时间迅速。而且很贴心地送到留下。美食看起来就让人有食欲。包装太精细了。喜欢,pos
3011,好次。还会再点。,pos
3012,全时没有了！用它来替代！明天接着吃！,pos
3013,送餐特别快，很及时，饭菜不错,pos
3014,都挺好的、就是忘了给我带餐具。,pos
3015,老板是个很讲道理的人！希望生意兴隆！,pos
3016,好吃。配送也特别快,pos
3017,一般都是楼下取，竟然能送上来，赞,pos
3018,送餐师傅辛苦，谢谢。,pos
3019,好吃!包装也很用心。,pos
3020,送错餐，及时更换了。店家服务好,pos
3021,送餐的今天晕了。第一次送错给我同事了。后来又送了一份。我送给另外一个同事吃了。谢谢老板,pos
3022,送餐及时，味道一直不错，但是为什幺没有汤了,pos
3023,送错了，送来的是拍黄瓜和黄焖鸡,pos
3024,很好,pos
3025,我的土豆丝和干锅什锦怎幺换了？挺好吃的就是送错了，换成了西红柿鸡蛋和鱼香肉丝,pos
3026,送餐师傅态度很好，带了零钱来给我找零，送货快,pos
3027,配送很快，饭也不错,pos
3028,送餐很快，菜品也不错,pos
3029,茄子完全是凉的，无语了,pos
3030,简直神速时间钟送到了！,pos
3031,味道不错，全吃了，哈哈。,pos
3032,还不错吧,pos
3033,包装很好哦，味道也还不错。下次继续,pos
3034,送的特别快，菜也很好,pos
3035,送餐很快,pos
3036,送错餐了，西红柿鸡蛋,pos
3037,很快,pos
3038,干净卫生，味道也好,pos
3039,味道不错，送货很快！,pos
3040,超级巨好吃。就是水果价格钱的。也少太多了吧。,pos
3041,辛苦师傅了,pos
3042,菜品很干净。味道不错。骑手也很快。赞赞！,pos
3043,小菜都不错，花卷比较干,pos
3044,麻酱凉皮特别好吃，就是太贵了，拍黄瓜也不错,pos
3045,花卷没送,pos
3046,不错，包装很特别,pos
3047,速度很快。物美价廉,pos
3048,早点点餐速度还挺快的,pos
3049,还不错！,pos
3050,非常好，经常吃他家饭，继续。,pos
3051,用设计师的角度去看饭菜和包装都有精确的设计和考量，很用心，感谢品尝到舒服的午餐。,pos
3052,适合我的口味，味道很好。,pos
3053,饭菜很好吃，干净卫生。已经订过很多次了。送餐员送餐很快，态度也很好,pos
3054,东西精致好吃，骑士速度快服务好,pos
3055,配送小哥你真棒！十星！,pos
3056,给配送员涨工资吧,pos
3057,送餐人员辛苦了，这幺大雨，还给送，一百个赞,pos
3058,尤其感谢配送员，真的风雨无阻，而且超级快！比没有下雨时候，有些配送员效率还好很多！感谢！,pos
3059,还可以,pos
3060,好几嗨嗨嗨啊哈,pos
3061,虽然肉很少。可是好吃哎.,pos
3062,包装很好，配送快，味道也还可以,pos
3063,包装很别致。也很环保。纸质的盒子很好看。菜量不算大。但是一个人点俩足够吃了。麻婆豆腐很好吃。香菇油菜有点微甜。不是我喜欢的口味。不过总体来说还是很满意的。,pos
