,comment,label
2767,菜好吃，食材不错。赞快递小哥，非常伶俐，送到前提前电话问清地址，送到最近的地方，服务意识很强,pos2
2768,很好，以后还会订,pos2
2769,老公说这家外卖很好吃，我决定明天也试试,pos2
2770,重要的事情说三次，很好，很帮，很。,pos2
2771,非常好。好极了。棒棒嗒,pos2
2772,快递员很辛苦啊大热天的。店家也很不错！感觉很干净！菜味道也好,pos2
2773,准时态度好,pos2
2774,速度好快,pos2
2775,小锅真的太好吃了,pos2
2776,烤鸭不错,pos2
2777,非常好吃，服务态度很好。棒棒,pos2
2778,雨后春笋，青椒闷沙蘑，香辣蟹，今天在网上看着挺好就去了，一家人在一起吃的，环境很好服务都很热情，菜味道口味都很满意,pos2
2779,好吃，特别三鲜菇过桥米线，汤很好喝,pos2
2780,速度也快,pos2
2781,师傅速度太快，来的时候还烫嘴了，服务也好，必须大赞,pos2
2782,烤鸭，做的都不错，味道可以,pos2
2783,鲜蚕豆蒲土鸡蛋，金黄的鸡蛋与饱满的蚕豆相结合，鸡蛋蓬松柔软，蚕豆香酥可口,pos2
2784,服务态度很好！,pos2
2785,送餐快到惊呆了。味道不错,pos2
2786,给送餐小哥点个赞！很速度，态度又好！米线也很赞，够酸够辣，很开胃,pos2
2787,葱烧海参要了2份，口味很不错,pos2
2788,米线很有嚼劲，味道超正,pos2
2789,。烤鸭不错,pos2
2790,铁板鱿鱼味道调得不错,pos2
2791,就点了石锅牛仔骨，。肉滑嫩，,pos2
2792,师傅速度太快,pos2
2793,最满意的午餐，营养健康好吃，赞赞赞,pos2
2794,比预期的快,pos2
2795,他家饭很棒，包装很精致。,pos2
2796,值得给大家推荐,pos2
2797,桂花糯米藕，每次必点，味道很好，,pos2
2798,最喜欢虾酱豆腐和青年拌菜，都很好吃,pos2
2799,真好吃。包装盒用起来很便捷,pos2
2800,包装精美，味道可口，非常赞！,pos2
2801,快递很快，服务很好，菜品不错,pos2
2802,很快很好,pos2
2803,味道不错，喜欢，干净。,pos2
2804,速度很快，米线也很好吃，以后会经常光顾的。,pos2
2805,快递小哥特别客气,pos2
2806,青年拌菜。每次必点。花生米很脆。豆腐丝和青菜外加花生米。一口嚼下去。清香又爽口,pos2
2807,晚饭到的很快,pos2
2808,挺好的。两个人够吃。,pos2
2809,三杯鸡不错。,pos2
2810,百度送餐特别快,pos2
2811,铁板牛柳，份量足，好吃,pos2
2812,包装也很养眼。,pos2
2813,很丰盛，也不贵,pos2
2814,青年拌菜：除了咸，比较爽口,pos2
2815,味道还不错，点了宫保鸡丁、馋嘴牛蛙、小炒有机花菜、上汤菠菜,pos2
2816,宫保鸡丁挺好吃的,pos2
2817,芦蒿香干，还不错,pos2
2818,态度好,pos2
2819,龙利鱼和粉丝更搭一些。。,pos2
2820,超值，还有水果迷你粽子，真好！,pos2
2821,今天的百度骑士非常有礼貌,pos2
2822,很美味，第三次点了。好喜欢,pos2
2823,冲烤鸭来的。性价比高,pos2
2824,非常热情，也很干净，时间也很准时！非常棒！,pos2
2825,都超级好吃。米饭也好吃。质量非常棒。明天还定这家,pos2
2826,青年拌菜很有特色,pos2
2827,非常好吃质量很好，而且味道也很香特别划算，满意。,pos2
2828,仅仅十来分钟分钟就送到了,pos2
2829,态度很好啊,pos2
2830,一次不错的外卖体验。还会再来的。,pos2
2831,毛血旺量好大赞一个,pos2
2832,菜品很好，味道很好，快递也很快,pos2
2833,送餐及时,pos2
2834,百度骑士超高效率,pos2
2835,点了很多次。百度专送太快了。赞,pos2
2836,味道很好。打包的特别精致。还会再光顾的,pos2
2837,还送了粽子！实十分好评！,pos2
2838,小哥送餐很快。菜都很好吃,pos2
2839,肥而不腻,pos2
2840,很有礼貌！送的很快。饭很棒！,pos2
2841,手撕煎饼味道非常不错,pos2
2842,经常吃这家的。很好吃。外卖哥态度也很好,pos2
2843,老味道啊，不错不错，挺好吃的,pos2
2844,不错，很好的，以后还会定,pos2
2845,很好，很强大，以后还会买,pos2
2846,很好！中午吃了晚上又吃！,pos2
2847,包装很好,pos2
2848,速度很快,pos2
2849,送餐快,pos2
2850,送餐快！味道好！赞！,pos2
2851,同事推荐的，试了一下很满意，味道不错，菜量普通，油不大很好。,pos2
2852,但是，就是咸了,pos2
2853,外卖骑士送得准时,pos2
2854,配送快，好，一直吃这个,pos2
2855,想吃烤鸭了就来这里。皮脆而不油腻，肉鲜而不老,pos2
2856,。口口脆：味道不错,pos2
2857,干净，好吃，比较放心的一家店,pos2
2858,米饭好吃,pos2
2859,面包诱惑好吃。,pos2
2860,毛血旺是推荐菜，。初尝有些辣，但是味道很好，分量也很足,pos2
2861,叫过很多次了。一直好评。速度很快,pos2
2862,骑士。送货很快,pos2
2863,。味道依然很好，推荐猪蹄烤鸭和宫保鸡丁。,pos2
2864,非常好，菜品味道包裝都很好，送的也很快,pos2
2865,口口脆：味道不错，脆脆的解腻,pos2
2866,看着有优惠第一次订这个饭，真的好吃！看着还干净,pos2
2867,不错，酸菜鱼米线很好吃，够酸够辣,pos2
2868,快递小哥真的神速哇把我都吓到了,pos2
2869,热热的还。,pos2
2870,酸汤肥牛很好吃,pos2
2871,宫保鸡丁也不错呢，,pos2
2872,。烤鸭很好吃,pos2
2873,好吃。妈妈的味道。,pos2
2874,送餐特别快,pos2
2875,各种菜是分开装的，很干净，味道不错,pos2
2876,很好，包装精美，还会送一个盒子，而且每次都有水果，配送也很好,pos2
2877,菜品好，送餐小弟更好,pos2
2878,送的很及时。很好吃,pos2
2879,都不错，性价比高，重要的是看着很干净,pos2
2880,快递小哥送餐很有礼貌！菜品看着很干净，味道也不错！米饭很香！,pos2
2881,百度小哥很迅速,pos2
2882,很赞，非常喜欢。,pos2
2883,鸡蛋羹味道不错,pos2
2884,夫妻肺片麻辣口感很足,pos2
2885,配送速度超快,pos2
2886,送的很准时、也很好、下次还订哦,pos2
2887,快递也很快,pos2
2888,我们五个人，先是来了一扎杨枝甘露，。感觉用芒果和酸奶混合榨汁一下，味道不错，带点酸味。,pos2
2889,很专业的外卖打包，菜比较精致但味道不错，下次再来。,pos2
2890,很好吃！经常点！还帮同事点勒！服务特别好！,pos2
2891,很速度，半个小时不到就送到了，还送了一个苹果，很细心的卖家。,pos2
2892,很好，也很便宜，特别干净的样子,pos2
2893,这次要的排骨蒸芋头，烤罗非鱼，都不错，芋头块大清香,pos2
2894,骑士特别好。让等了会。吃的还是好吃,pos2
2895,青年拌菜，鲈鱼等都非常好吃,pos2
2896,比预期的好吃。包装也不错,pos2
2897,宫保鸡丁还能做不辣,pos2
2898,店家还送了个小礼物，小惊喜哦！他家的米线很好吃，现在可以百度专送，太方便了！,pos2
2899,好快！,pos2
2900,经常点，干净卫生，又好吃。最喜欢的是百度骑士的态度，在楼下等电梯时间长了怕我着急，特意地打电话告诉我别着急，可以看出他对这份工作的认真！如果百度骑士因为某些原因送餐慢了点，请多些点谅解！,pos2
2901,送餐很快，包装很好，喜欢,pos2
2902,骑手速度很快,pos2
2903,天目烤笋太好吃了，赞一个,pos2
2904,还有我们最爱的梅酱小排，好吃，好吃，好吃。,pos2
2905,好吃好吃好吃，看着也很高大上,pos2
2906,烤罗非鱼不错,pos2
2907,宫保鸡丁也不错,pos2
2908,挺好吃的。够辣。送货也很快。,pos2
2909,最便宜的茄子豆角最好吃,pos2
2910,很好吃诶，特别香，推荐给同事了,pos2
2911,送餐很快。菜品很好。干净卫生,pos2
2912,卖家态度很好,pos2
2913,越来越牛逼了，经济实惠。不错,pos2
2914,小包装精致漂亮,pos2
2915,包装非常精致，菜品也不错,pos2
2916,味道不错。外送师傅辛苦了,pos2
2917,茄子爱豆角和上汤菠菜味道不错,pos2
2918,小哥速度给力,pos2
2919,看到送的粽子感觉暖暖的,pos2
2920,外卖小哥给力，餐品很棒,pos2
2921,味道不错，速度快，赞,pos2
2922,送餐挺快,pos2
2923,好吃，太好吃，下次还来,pos2
2924,点了宫保鸡丁可以免辣,pos2
2925,快递很快,pos2
2926,还有特别推介它家的盆盆菜，量有大,pos2
2927,铁板牛柳味道很经典,pos2
2928,送菜及时,pos2
2929,口味比较淡，但正适合我。尤其快递小哥，真是幸苦了，跑上跑下的。,pos2
2930,送餐速度很快,pos2
2931,服务人员认真态度好,pos2
2932,烤鸭味道还可以,pos2
2933,快递小哥服务热情,pos2
2934,快递服务很好，菜品可口,pos2
2935,啥也别说了。太好吃了。,pos2
2936,送餐迅速,pos2
2937,这是我第一次感受到餐厅就在我楼下一样，太快了。我今天吃了一天你们家的米线了！赞赞赞赞赞赞赞,pos2
2938,特色的烤罗非鱼，。外焦里嫩很棒,pos2
2939,盆盆菜真的好吃。。,pos2
2940,干锅娃娃菜也好吃,pos2
2941,骑士很速度也很有礼貌，米线也好吃。,pos2
2942,快递小哥也给力，准时，贴心,pos2
2943,糖醋里脊分量足足的，一个人点两个菜吃撑，下着雨点餐人多稍微晚了点小哥还道歉，真是很不容易，互相理解很重要,pos2
2944,。软炸虾仁好吃,pos2
2945,百度骑士非常迅速,pos2
2946,送餐师傅准时,pos2
2947,粉蒸肉很好吃,pos2
2948,快递小哥送货很快，大厦不让上楼，小哥直接电梯口等着了，省去再等电梯的麻烦了。今天的鱼,pos2
2949,送的特好特快,pos2
2950,送餐比较快,pos2
2951,送的特别及时,pos2
2952,味道不错。配送也很快,pos2
2953,送菜及时，闻到不错，特别是土豆丝非常好吃，酸酸的,pos2
2954,送餐员很好。电梯太慢。还自己走楼梯上来。辛苦啦,pos2
2955,宫保鸡丁的口味做的真不错,pos2
2956,配送快,pos2
2957,非常效率的骑士，菜味道不错,pos2
2958,还赠了米饭，店家好大方哈哈，下次还来你家订饭！大风天的百度骑士也够辛苦的，赞一个！,pos2
2959,三杯鸡、牛仔骨都不错,pos2
2960,餐品很好吃，打包很好，还送了一个保温盒，棒棒棒棒棒，必须好评。,pos2
2961,宫保鸡丁都不错,pos2
2962,经常去吃，味道一样，服务态度好,pos2
2963,配送准时。饭菜可口。吃货必备,pos2
2964,豆角茄子很好吃,pos2
2965,口味不错，菜量正好，不浪费！,pos2
2966,送餐准时,pos2
2967,味道很好，而且都送得及时。朋友也觉得好吃。,pos2
2968,包装精美,pos2
2969,送餐小哥很耐心等待,pos2
2970,味道很好、百度骑士也很帅，很准时，十分钟就送到了,pos2
2971,可能为了赶时间没有等电梯愣是爬楼梯上来的,pos2
2972,菠萝咕咾肉：菠萝酸酸的，肉也很好吃,pos2
2973,小哥送餐超级快,pos2
2974,宫保鸡丁还可以,pos2
2975,点了鸡蛋羹，夫妻肺片，很好吃,pos2
2976,包装的很好，快递小哥也准时，不错，还会再订的。,pos2
2977,态度很好,pos2
2978,特别快非常好,pos2
2979,蜂蜜紫薯托作为饭后甜点不错,pos2
2980,经常订。蛮好吃的。速度块,pos2
2981,小哥还道歉,pos2
2982,一直吃这家外卖，米饭分量足，菜做的超好吃，今天送过来少了一个菜，很快就重新送过来了，服务态度很好！,pos2
2983,不错。送的快。包装也很养眼。推荐,pos2
2984,烤鸭的肉真是细腻入口，非常的鲜嫩,pos2
2985,送的很快，看起来高大上的,pos2
2986,很好吃的餐。很好的送餐人。,pos2
2987,不错的工作餐。推荐。特惠活动给力,pos2
2988,好次，以后中午来不及去餐厅就靠你了哈，你可得保证质量哦。,pos2
2989,白菜豆腐：味道不错。,pos2
2990,送餐很快，味道很好。,pos2
2991,物美价廉，还送水果和碗,pos2
2992,黑椒也很入味儿,pos2
2993,送的很快。很好吃。必须好评,pos2
2994,每次必点的就是宫保鸡丁！肉特别嫩,pos2
2995,青年拌菜类似于我们常吃的果仁菠菜，。但是口感不错,pos2
2996,按时送到,pos2
2997,包装美洁净放心,pos2
2998,这家的菜很精致。会常来,pos2
2999,骑上很不错。服务也好。真心点赞。味道好。多次叫了,pos2
3000,骑士还挨着房间问找到我,pos2
3001,很好，包装换了，卖家还送了粽子谢谢卖家，还会继续订餐。卖家生意兴隆,pos2
3002,香辣美容蹄软烂入味,pos2
3003,好好吃。而且米饭好大一份啊。吓着我了，哈哈哈,pos2
3004,青年拌菜：每次必点，味道清淡，但挺香,pos2
3005,招牌的酸汤肥牛也是特别推荐,pos2
3006,不过我还是喜欢用鸭饼卷老北京烤肉，孜然羊肉之类的，。饼裹着肉和肉汁一起吃下去，也是很赞的。,pos2
3007,送餐速度挺快,pos2
3008,包装也很萌哈哈,pos2
3009,送餐真的很快,pos2
3010,。还自己走楼梯上来。辛苦啦,pos2
3011,快递小哥速度飞快！菜品味道不错，分量足，好评！,pos2
3012,送得挺快,pos2
3013,三杯鸡不错,pos2
3014,烤鸭都不错,pos2
3015,香辣美容蹄，。好像是在烧之前卤过的，很入味,pos2
3016,菠萝咕咾肉和小炒有机菜花都很好吃,pos2
3017,米饭不用给三盒，一盒就够啦，菜花特别好吃,pos2
3018,想吃烤鸭了，结果还可以，起初的几片有点腥，后来的好点，鸭皮很赞，脆嫩,pos2
3019,态度很好，速度很快！饭超好吃，量正好不浪费，经常吃这家,pos2
3020,毛血旺特别好吃，辣味是那种香香的辣，越吃越上瘾,pos2
3021,大大的好评！棒棒的。量足好吃便宜！送的还快！,pos2
3022,包装又精致,pos2
3023,送餐挺快的，服务也好，今天点的很满意，还送了个保鲜盒，挺喜欢的，下次想吃在点。,pos2
3024,送餐小哥很热情,pos2
3025,特别快非常好。以后还会再买,pos2
3026,香烤罗非鱼是朋友推荐的，非常好吃,pos2
3027,外送员态度很好,pos2
3028,快递很快，好吃，好评。,pos2
3029,送餐很快，套餐好吃，推荐推荐,pos2
3030,味道很好速度很快,pos2
3031,配送很及时，,pos2
3032,烤鸭倒是挺便宜的,pos2
3033,烤鸭皮很脆,pos2
3034,百度骑士服务态度非常好,pos2
3035,一直很喜欢优粮生活。味道好。包装讲究。价格也还公道。今天还送了一个迷你粽子。很满意,pos2
3036,味道不错！葱烧海参，鱼香肉丝等。,pos2
3037,还有笋尖肉也很不错，里面的肉应该是经过腌制了，所以很入味,pos2
3038,包装干净,pos2
3039,送的挺及时的,pos2
3040,很棒，口感很好，灰常好吃，下次还会点,pos2
3041,小炒肉也是辣椒好吃,pos2
3042,辛苦了快递员。饭菜好吃，包装也好。下次还定,pos2
3043,感谢师傅送餐，中午吃的很饱,pos2
3044,非常棒，一个人加班都没吃粽子，看到送的粽子感觉暖暖的，食物干净价格很合理服务也好，很赞,pos2
3045,挺好的还有水果刚刚好满足需要,pos2
3046,送餐特别快，小哥很有礼貌。菜品包装好，干净卫生。,pos2
3047,送餐舒服快,pos2
3048,乌鱼蛋汤好喝,pos2
3049,配酸菜的小锅米线，很不错，回味无穷！,pos2
3050,特别好吃。送的也特别及时,pos2
3051,糯米丸子。看评论还挺好就点了。没想到真的很好吃,pos2
3052,青年拌菜也不错哦,pos2
3053,什么糖醋小排是话梅味道的，酸酸甜甜还不错,pos2
3054,骑士小哥相当守时,pos2
3055,快递小哥真的神速哇把我都吓到了，下单0分钟就到了。赞。。干锅菜花有点辣也有点油，其他的味道都很好哇。。小盒子好精致，超级棒超喜欢。。希望店里继续保持，多出新品哟。,pos2
